Airline_Name,max_dep_delay
"Alaska Airlines Inc.",516
"Hawaiian Airlines Inc.",518
"Southwest Airlines Co.",548
"Frontier Airlines Inc.",602
"PSA Airlines Inc.",746
"Endeavor Air Inc.",1020
"JetBlue Airways",1040
"Spirit Air Lines",1066
"Delta Air Lines Inc.",1131
"Republic Airline",1199
"Mesa Airlines Inc.",1228
"ExpressJet Airlines LLC",1288
"United Air Lines Inc.",1406
"Allegiant Air",1410
"SkyWest Airlines Inc.",1417
"Envoy Air",1651
"American Airlines Inc.",1690
