Airline_Name,max_early_departure
"SkyWest Airlines Inc.",-46
"Southwest Airlines Co.",-42
"United Air Lines Inc.",-37
"Envoy Air",-36
"Alaska Airlines Inc.",-35
"Endeavor Air Inc.",-34
"Mesa Airlines Inc.",-34
"Republic Airline",-29
"Allegiant Air",-29
"Frontier Airlines Inc.",-28
"Hawaiian Airlines Inc.",-28
"Spirit Air Lines",-27
"ExpressJet Airlines LLC",-26
"JetBlue Airways",-26
"Delta Air Lines Inc.",-25
"American Airlines Inc.",-25
"PSA Airlines Inc.",-24
